"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"25f7b088-6211-44ad-bec1-56356cdfc81d","2015-12-30T19:00:00-05:00",1451520000,"Maple Leafs 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",18662,10020,2,3,1,"shootout_loss","win",
"96ecd0a4-e193-49a6-a777-4c332973c895","2015-12-29T19:00:00-07:00",1451440800,"Ducks 1 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",19289,8280,0,1,1,"loss","win",
"a01b62ba-0cd5-4e1a-8a43-82ee494cd67a","2015-12-29T19:00:00-07:00",1451440800,"Kings 5 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16839,9000,2,5,3,"loss","win",
"7ca09734-9c2e-414e-9d3e-1747d3f1c5db","2015-12-29T19:00:00-07:00",1451440800,"Blackhawks 7 - Coyotes 5","06bab022-21a6-4999-b7a1-fe569971c68a","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",17197,9780,5,7,2,"loss","win",
"6c847575-3624-4e46-a606-7ea97e29f74e","2015-12-29T19:00:00-06:00",1451437200,"Predators 3 - Blues 4","4ca89483-65ae-484d-bda9-eacba9ff4915","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915",19319,9780,4,3,1,"win","overtime_loss",
"d13da8e6-4d98-49d1-a252-6cd1d942b534","2015-12-29T19:00:00-06:00",1451437200,"Red Wings 1 - Jets 4","157c2242-afa5-499d-906d-6a992927e58d","c2a7d98a-fa2c-446e-9682-a8949854023e","157c2242-afa5-499d-906d-6a992927e58d",15294,8520,4,1,3,"win","loss",
"717ecc2c-2ce3-42b4-b757-0bf388c94170","2015-12-29T19:30:00-05:00",1451435400,"Canadiens 1 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","80d99c5a-882e-4296-ae9d-048d2830b154","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",19822,8940,3,1,2,"win","loss",
"dc452440-62d9-4371-aa07-3ffeea06cbaa","2015-12-29T19:00:00-05:00",1451433600,"Islanders 6 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",19899,9120,3,6,3,"loss","win",
"2017407b-b551-4a48-a395-f477447bd000","2015-12-29T19:00:00-05:00",1451433600,"Senators 3 - Bruins 7","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","42add1c3-7eed-4356-bd0b-cc3aa88693e8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,10020,7,3,4,"win","loss",
"7708b913-f996-4daf-9c62-a5ed454f9455","2015-12-29T19:00:00-05:00",1451433600,"Stars 3 - Blue Jackets 6","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","5786217b-24e4-4827-8fb9-b4bcd388b869","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",15836,9480,6,3,3,"win","loss",
"f5cb4662-4787-4de0-be68-160e31c85c40","2015-12-29T19:00:00-05:00",1451433600,"Hurricanes 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,8700,3,2,1,"win","loss",
"b517b743-9e68-41fe-b102-fc5a62c31d69","2015-12-28T19:30:00-08:00",1451359800,"Avalanche 6 - Sharks 3","4a2527de-0e8b-49cb-9d36-8101ccac5265","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17562,8580,3,6,3,"loss","win",
"e075516a-dbb2-4938-86c9-dd8862b8731d","2015-12-28T20:00:00-07:00",1451358000,"Kings 5 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18570,8940,0,5,5,"loss","win",
"b8f46ed6-3968-4a42-b53c-a7d250bb7ed9","2015-12-28T19:00:00-06:00",1451350800,"Red Wings 1 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","c2a7d98a-fa2c-446e-9682-a8949854023e","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19110,8700,3,1,2,"win","loss",
"2785c038-c8c8-449e-b15c-efa5d62b07fa","2015-12-28T19:00:00-06:00",1451350800,"Rangers 3 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","098b2599-0a70-47af-b38e-0e4e7a0acace",17317,9180,5,3,2,"win","loss",
"7c136b1f-5e8c-43d5-926b-7a6ea7667bd4","2015-12-28T19:30:00-05:00",1451349000,"Canadiens 4 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19092,10800,3,4,1,"shootout_loss","win",
"1bba0e1d-96d1-44c8-990e-e977a356c834","2015-12-28T19:00:00-05:00",1451347200,"Capitals 2 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19070,9000,0,2,2,"loss","win",
"f6c6e8bd-02c4-4b5a-b04e-c1e86c3e5d20","2015-12-27T19:00:00-07:00",1451268000,"Oilers 3 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","10c78613-f4e5-4ebf-a259-e3643aa3785a","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,8760,5,3,2,"win","loss",
"fd166b66-7e37-43ea-a96c-387472420d31","2015-12-27T18:00:00-07:00",1451264400,"Coyotes 2 - Avalanche 1","4cab4924-a7f5-43c5-8c16-73276fe5b485","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18064,9660,1,2,1,"overtime_loss","win",
"6bfe2c22-64c0-465b-bce8-26f8253ed965","2015-12-27T19:00:00-06:00",1451264400,"Penguins 0 - Jets 1","157c2242-afa5-499d-906d-6a992927e58d","26390f10-d08d-4a78-acf6-ac0a5d31a78c","157c2242-afa5-499d-906d-6a992927e58d",15294,8400,1,0,1,"win","loss",
"8b670061-3e18-4766-b76f-a4c6fe2124d1","2015-12-27T17:00:00-08:00",1451264400,"Flyers 2 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","c94be617-bf0c-4516-82b8-782d7aa783ae","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",17322,8940,4,2,2,"win","loss",
"71738c05-94d6-42ae-9b3f-234e2b761d49","2015-12-27T18:00:00-06:00",1451260800,"Hurricanes 2 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",22157,8520,1,2,1,"loss","win",
"346d1754-5a1c-4cb8-a0b2-d2a1ab5906a4","2015-12-27T18:00:00-05:00",1451257200,"Blue Jackets 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",16902,8820,3,2,1,"win","loss",
"b7754552-c87e-434c-b787-86815025525d","2015-12-27T17:00:00-06:00",1451257200,"Blues 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9480,3,0,3,"win","loss",
"76882f9b-e166-4fb2-afbb-fa4957d1f629","2015-12-27T18:00:00-05:00",1451257200,"Maple Leafs 3 - Islanders 1","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",15795,8400,1,3,2,"loss","win",
"71400a23-e502-471e-8ac5-5e01b24f752e","2015-12-27T17:00:00-05:00",1451253600,"Bruins 1 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","42add1c3-7eed-4356-bd0b-cc3aa88693e8",20061,8700,3,1,2,"win","loss",
"7fd67846-724e-4d8a-849f-0c621850b8c9","2015-12-26T20:00:00-07:00",1451185200,"Oilers 1 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18570,9240,2,1,1,"win","overtime_loss",
"4256083e-fc36-4771-8600-47ed00bf3570","2015-12-26T19:00:00-07:00",1451181600,"Kings 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15277,9360,3,4,1,"overtime_loss","win",
"a2370744-0079-43b9-89da-8530a4981a09","2015-12-26T19:00:00-06:00",1451178000,"Penguins 3 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",19234,9000,1,3,2,"loss","win",
"63627e7a-a3eb-4ffe-aaa2-b9d2e1dc54d0","2015-12-26T19:00:00-06:00",1451178000,"Stars 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915",19185,10260,3,2,1,"win","shootout_loss",
"c077e860-f479-4b7b-a8a9-74d6b90e22e1","2015-12-26T19:00:00-06:00",1451178000,"Red Wings 3 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",17208,8760,2,3,1,"loss","win",
"5d8bc6f4-3189-4fdf-aa6a-58b024979b5a","2015-12-26T19:00:00-05:00",1451174400,"Canadiens 1 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","80d99c5a-882e-4296-ae9d-048d2830b154","54276c06-42a0-4649-838c-a462451d54c8",18506,9060,3,1,2,"win","loss",
"b7a82763-c74a-4953-b459-66410e50b15c","2015-12-26T19:00:00-05:00",1451174400,"Sabres 6 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","1deb863f-6919-4b88-8a38-51753f3f3032","1deb863f-6919-4b88-8a38-51753f3f3032",17565,8820,3,6,3,"loss","win",
"f499b534-be37-4b10-826f-9d19db21d3e5","2015-12-26T19:00:00-05:00",1451174400,"Blue Jackets 2 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9480,5,2,3,"win","loss",
"ccf513f7-aa4d-4543-8802-5e8474a80fbb","2015-12-26T19:00:00-05:00",1451174400,"Devils 1 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",11654,8100,3,1,2,"win","loss",
"78727c8b-dd87-49b2-ab7a-c595bc4431f6","2015-12-22T19:30:00-08:00",1450841400,"Sharks 5 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18493,9180,3,5,2,"loss","win",
"94a135f3-66d9-4325-9973-4abd86d86651","2015-12-22T19:00:00-07:00",1450836000,"Maple Leafs 2 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","06bab022-21a6-4999-b7a1-fe569971c68a",12234,9540,3,2,1,"win","loss",
"530d17d3-7d78-4e46-b84e-7431f9fc7b25","2015-12-22T19:00:00-07:00",1450836000,"Jets 1 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9300,4,1,3,"win","loss",
"527a3aac-e985-4664-b13a-6b01380878d7","2015-12-22T19:30:00-06:00",1450834200,"Blackhawks 0 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","a345b10e-87b5-4635-bf24-fd6be058346f","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,8760,4,0,4,"win","loss",
"8b4ee4b2-e4f1-4453-b51d-fee79a040d33","2015-12-22T19:00:00-06:00",1450832400,"Canadiens 1 - Wild 2","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","80d99c5a-882e-4296-ae9d-048d2830b154","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19105,9060,2,1,1,"win","loss",
"8b746055-286d-440b-9e58-9805582698cc","2015-12-22T19:30:00-05:00",1450830600,"Devils 4 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",20027,9120,3,4,1,"loss","win",
"cd90991a-ad22-4c38-bdf2-f2acd1686e61","2015-12-22T19:30:00-05:00",1450830600,"Senators 1 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","42add1c3-7eed-4356-bd0b-cc3aa88693e8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14538,9660,2,1,1,"win","shootout_loss",
"27c061fd-ac12-427f-b8ed-668e4f61c792","2015-12-22T19:30:00-05:00",1450830600,"Canucks 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",19092,9000,1,2,1,"loss","win",
"66b93340-8913-4121-a249-d8dbb5ee9b37","2015-12-22T19:00:00-05:00",1450828800,"Ducks 2 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,3,2,1,"win","overtime_loss",
"15014d91-e90e-446d-986e-806e136b87d7","2015-12-22T19:00:00-05:00",1450828800,"Blues 2 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",17565,8760,0,2,2,"loss","win",
"8dffee39-6a9a-41b1-9ce2-5cb75fff8889","2015-12-21T19:00:00-07:00",1450749600,"Maple Leafs 7 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",16084,9300,4,7,3,"loss","win",
"d8599fe2-d684-40ba-8535-613b1224c2c2","2015-12-21T19:00:00-07:00",1450749600,"Jets 1 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","157c2242-afa5-499d-906d-6a992927e58d","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9420,3,1,2,"win","loss",
"8d95232a-3ab4-4107-8bb7-e1152eec4ed7","2015-12-21T19:00:00-06:00",1450746000,"Canadiens 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","80d99c5a-882e-4296-ae9d-048d2830b154","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9120,5,1,4,"win","loss",
"e4cef23f-db1d-47c4-9b21-54900b60ee5b","2015-12-21T19:00:00-06:00",1450746000,"Stars 6 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19047,9660,3,6,3,"loss","win",
"a706cc0b-649d-4c34-a60e-cf8f3cd59528","2015-12-21T19:00:00-05:00",1450742400,"Capitals 2 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",13228,8220,1,2,1,"loss","win",
"6c74e25d-c7b9-4261-a1a9-c706d32c13b1","2015-12-21T19:00:00-05:00",1450742400,"Ducks 2 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13578,8760,5,2,3,"win","loss",
"e1ce30de-e787-4360-aaea-168bd233ed87","2015-12-21T19:00:00-05:00",1450742400,"Blue Jackets 2 - Penguins 5","26390f10-d08d-4a78-acf6-ac0a5d31a78c","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18602,9300,5,2,3,"win","loss",
"6a877a7d-edec-47ad-9be3-2910db2e154b","2015-12-21T19:00:00-05:00",1450742400,"Blues 3 - Flyers 4","c94be617-bf0c-4516-82b8-782d7aa783ae","4ca89483-65ae-484d-bda9-eacba9ff4915","c94be617-bf0c-4516-82b8-782d7aa783ae",19676,9060,4,3,1,"win","loss",
"6d4afe9c-5e06-42fe-8f46-7b5e4ce2a5a1","2015-12-20T19:00:00-05:00",1450656000,"Capitals 7 - Rangers 3","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18006,9060,3,7,4,"loss","win",
"4905146c-4696-48e9-a0c8-9f27d69288ff","2015-12-20T19:00:00-05:00",1450656000,"Flames 2 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8700,4,2,2,"win","loss",
"486ff674-b772-4ee9-a786-f12f3c1231cf","2015-12-20T18:00:00-06:00",1450656000,"Sharks 3 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","4a2527de-0e8b-49cb-9d36-8101ccac5265","a345b10e-87b5-4635-bf24-fd6be058346f",22096,9660,4,3,1,"win","overtime_loss",
"bd36a297-8b9e-44d9-a0e5-7bba16b79cad","2015-12-20T17:00:00-05:00",1450648800,"Devils 1 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","fbbff0b0-b4e4-41eb-a179-f505bc922c14","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9780,2,1,1,"win","shootout_loss",
"0fb6040c-8a59-4742-8c76-bc1bf17ec89b","2015-12-20T17:00:00-05:00",1450648800,"Senators 2 - Lightning 5","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9120,5,2,3,"win","loss",
"3a7c9d80-dbfb-4cb1-ae8e-a63b65fab2be","2015-12-20T16:00:00-05:00",1450645200,"Canucks 4 - Panthers 5","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","b6bc24e7-bd37-461e-a7b2-af79f68b2438","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",13459,16260,5,4,1,"win","shootout_loss",
"502dafd2-655d-4248-afa8-b78d207d4b80","2015-12-19T20:00:00-07:00",1450580400,"Oilers 1 - Avalanche 5","4cab4924-a7f5-43c5-8c16-73276fe5b485","10c78613-f4e5-4ebf-a259-e3643aa3785a","4cab4924-a7f5-43c5-8c16-73276fe5b485",17570,8640,5,1,4,"win","loss",
"d8abc58a-035e-45d3-a364-a5aa2b48ffa1","2015-12-19T19:00:00-07:00",1450576800,"Islanders 0 - Coyotes 1","06bab022-21a6-4999-b7a1-fe569971c68a","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","06bab022-21a6-4999-b7a1-fe569971c68a",11878,8580,1,0,1,"win","loss",
"91946bbf-b65e-474f-8aae-4dd82ab279ba","2015-12-19T19:00:00-06:00",1450573200,"Wild 2 - Predators 3","098b2599-0a70-47af-b38e-0e4e7a0acace","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","098b2599-0a70-47af-b38e-0e4e7a0acace",17117,8760,3,2,1,"win","loss",
"d9a76e85-5452-4f15-ae21-805788d39acf","2015-12-19T19:00:00-05:00",1450569600,"Hurricanes 2 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",18590,8220,1,2,1,"loss","win",
"82e0717f-4e0f-4562-b6fe-e3ef8ed33012","2015-12-19T19:00:00-05:00",1450569600,"Ducks 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16514,8400,1,2,1,"loss","win",
"3116ed3f-d4f5-4bb2-b375-74cf395bbaea","2015-12-19T19:00:00-05:00",1450569600,"Kings 0 - Maple Leafs 5","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","ae19bcc6-3f57-46a0-9a14-6b0752155691","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19362,8880,5,0,5,"win","loss",
"251eef09-d7e0-454f-affb-44101625c250","2015-12-19T19:00:00-05:00",1450569600,"Flyers 2 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","c94be617-bf0c-4516-82b8-782d7aa783ae","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",14030,9840,3,2,1,"win","shootout_loss",
"0386c6d2-a317-48e5-bfdf-4c267b3bc3ef","2015-12-19T18:00:00-06:00",1450569600,"Canadiens 2 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","80d99c5a-882e-4296-ae9d-048d2830b154","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9300,6,2,4,"win","loss",
"f21cdd49-2b9b-4323-935d-d2dfef74b604","2015-12-19T14:00:00-06:00",1450555200,"Flames 2 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915",18163,9180,3,2,1,"win","loss",
"1f0f9c75-f616-4750-a0d6-6c3c1baf78a8","2015-12-19T13:00:00-05:00",1450548000,"Blackhawks 3 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",18870,9480,2,3,1,"shootout_loss","win",
"bea2b590-2394-4e26-8b17-b3e62c9959bd","2015-12-18T19:00:00-06:00",1450486800,"Rangers 2 - Jets 5","157c2242-afa5-499d-906d-6a992927e58d","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","157c2242-afa5-499d-906d-6a992927e58d",15294,8700,5,2,3,"win","loss",
"2e33f9d2-ee39-4635-a3d4-7fa514b28e30","2015-12-18T19:30:00-05:00",1450485000,"Sharks 2 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","4a2527de-0e8b-49cb-9d36-8101ccac5265","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17990,9240,4,2,2,"win","loss",
"87f476ec-272d-4253-b1dd-18a64e1fb240","2015-12-18T19:30:00-05:00",1450485000,"Canucks 4 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",20027,9840,3,4,1,"shootout_loss","win",
"0c821e90-a873-4ed2-a279-4435fd7024b5","2015-12-18T19:00:00-05:00",1450483200,"Bruins 6 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",18585,9240,2,6,4,"loss","win",
"6dddcfcf-0ef0-4258-aade-6a163a3ba4ba","2015-12-18T19:00:00-05:00",1450483200,"Lightning 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8",18506,8700,5,3,2,"win","loss",
"b56f14e9-76e1-4a97-8beb-cd4bc07066a5","2015-12-18T19:00:00-05:00",1450483200,"Panthers 2 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",10511,8640,0,2,2,"loss","win",
"ff0ae018-ebe9-41ec-ace7-04b9fe254e59","2015-12-17T19:00:00-07:00",1450404000,"Blue Jackets 7 - Coyotes 5","06bab022-21a6-4999-b7a1-fe569971c68a","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",11120,9120,5,7,2,"loss","win",
"39ee0e10-3498-40c9-bd21-4683d6fcca67","2015-12-17T19:00:00-07:00",1450404000,"Islanders 1 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4cab4924-a7f5-43c5-8c16-73276fe5b485",15811,8580,2,1,1,"win","loss",
"d2415f16-db8c-43b5-b2a0-c7f61377a5de","2015-12-17T19:30:00-06:00",1450402200,"Oilers 0 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f",21451,8700,4,0,4,"win","loss",
"d2415f16-db8c-43b5-b2a0-c7f61377a5de","2015-12-17T19:30:00-06:00",1450402200,"Oilers 0 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","10c78613-f4e5-4ebf-a259-e3643aa3785a","a345b10e-87b5-4635-bf24-fd6be058346f",21451,8700,4,0,4,"win","loss",
"bff76ba7-d7db-4b72-975b-c90312505f4d","2015-12-17T19:00:00-06:00",1450400400,"Predators 1 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915",17882,8760,2,1,1,"win","loss",
"f8e6cc5c-be67-4d67-9751-a0c0e8a3932b","2015-12-17T19:00:00-06:00",1450400400,"Rangers 2 - Wild 5","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19090,8820,5,2,3,"win","loss",
"73a6d4b5-e077-41ed-afa2-91ef1b5c14cc","2015-12-17T19:30:00-05:00",1450398600,"Kings 3 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",21288,8940,0,3,3,"loss","win",
