"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"95276db6-fcb4-423c-a966-ebefa7240cfd","2016-03-04T19:30:00-06:00",,"Devils 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"9733ddd7-d7a3-40f5-83dd-44e3670bfc3c","2016-03-04T19:00:00-05:00",,"Oilers 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"d1865471-3f0a-4af3-800c-17e6722e0147","2016-03-04T19:00:00-05:00",,"Rangers 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"4fa36e12-04d9-4da7-8321-189cf8cda463","2016-03-03T19:30:00-08:00",,"Canadiens 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"6d6390e3-885f-4b1c-b2a6-2281cd5d281e","2016-03-03T20:00:00-07:00",,"Sharks 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"e96e8b2e-7ddd-4431-ba2f-1d7fe0527f2c","2016-03-03T19:00:00-07:00",,"Ducks 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"13c9b938-1008-44b3-9cfc-b3d20bc91763","2016-03-03T19:00:00-07:00",,"Panthers 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"31900399-c88f-4a65-bc53-18b06ed46c73","2016-03-03T19:00:00-06:00",,"Devils 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","fbbff0b0-b4e4-41eb-a179-f505bc922c14",,0,,0,0,0,"undecided","undecided"
"edb44a37-b286-4ef8-8209-9373dadda218","2016-03-03T19:00:00-06:00",,"Islanders 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"29e3a075-dc0c-447f-8583-5b43da8076a3","2016-03-03T19:30:00-05:00",,"Wild 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"89edf059-ae29-4df5-b80e-ed7dedd65987","2016-03-03T19:30:00-05:00",,"Lightning 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"79cdc237-dc98-416e-a59b-974baed99aa4","2016-03-03T19:00:00-05:00",,"Rangers 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"1cd68a56-e1dc-4ac4-8425-39086023f612","2016-03-03T19:00:00-05:00",,"Flames 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"ca33de65-4ebd-426d-8503-33f6cbf35096","2016-03-03T19:00:00-05:00",,"Oilers 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"888f9e58-cb9b-4da5-a2a1-778d650694f1","2016-03-03T19:00:00-05:00",,"Blackhawks 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"12ddbc9f-54bd-424a-8a45-8a41d272cd67","2016-03-02T19:00:00-08:00",,"Canadiens 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"647995ad-e25a-4ebc-8d19-7a78d47c7d4a","2016-03-02T20:00:00-05:00",,"Blackhawks 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"a90eb53d-e5dd-4138-80a1-415b34146559","2016-03-02T19:00:00-05:00",,"Maple Leafs 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"94b15e3f-e5c1-44f6-9599-567bf714bfb0","2016-03-01T20:00:00-07:00",,"Islanders 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"8d65964a-6e63-40e0-a39c-d3421ffa2cad","2016-03-01T19:00:00-06:00",,"Avalanche 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"eee7c512-98fd-43e5-8aad-c46b240eb124","2016-03-01T19:00:00-06:00",,"Panthers 0 - Jets 0","157c2242-afa5-499d-906d-6a992927e58d","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"4836561d-bb36-464e-be82-caa61be9eb9f","2016-03-01T19:00:00-06:00",,"Stars 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"4a1e4e6a-d52f-4422-813a-5c7d354d8e23","2016-03-01T19:30:00-05:00",,"Blues 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"a8d9301b-78c5-472c-9e71-172c914e4bfc","2016-03-01T19:30:00-05:00",,"Oilers 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"2c580a58-78ec-4694-9d1b-13681cfddc80","2016-03-01T19:00:00-05:00",,"Hurricanes 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"ad056b5d-8cbd-48c6-bc99-f9f3585c12f1","2016-03-01T19:00:00-05:00",,"Flames 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"f8ffe8e2-9d6c-4846-aff6-771f4aefaf01","2016-02-29T19:30:00-08:00",,"Canadiens 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"c1a2f0b3-7a92-4389-9847-b7edf9d6d493","2016-02-29T19:30:00-06:00",,"Red Wings 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"5a93992b-23b2-4a6f-95aa-f6392ed31052","2016-02-29T19:30:00-05:00",,"Lightning 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"0a03394b-65d1-445e-8366-ef35f9ec9694","2016-02-29T19:00:00-05:00",,"Flames 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","926ad5ca-c17f-4b20-8b72-9043b6066bc9",,0,,0,0,0,"undecided","undecided"
"270f199f-5ecb-4da9-b982-bad67d2f0d31","2016-02-29T19:00:00-05:00",,"Blue Jackets 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",,0,,0,0,0,"undecided","undecided"
"17015542-a1d4-402f-9e8d-9e9a72672d76","2016-02-29T19:00:00-05:00",,"Coyotes 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"5581af74-04b6-49cd-adab-ffb4ea1751ad","2016-02-28T19:30:00-07:00",,"Islanders 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"80ce2375-f0d4-4056-832e-9599d468819e","2016-02-28T18:00:00-08:00",,"Kings 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"d04266d9-c665-4a08-9341-009a76ec6c3c","2016-02-28T17:00:00-07:00",,"Sharks 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"432d9668-cb48-4fae-acec-68212eb572db","2016-02-28T18:30:00-05:00",,"Lightning 0 - Bruins 0","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"1f99e737-06a6-4b08-8033-0ea83767db62","2016-02-28T15:00:00-05:00",,"Blues 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"45917fb0-82d0-4e3d-93c1-9b2a7afa7e96","2016-02-28T14:00:00-06:00",,"Panthers 0 - Wild 0","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"b09f8b87-df7e-4c93-bed3-2a2b2dcd4dd2","2016-02-28T11:30:00-06:00",,"Capitals 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"bd65e3f8-8617-4da0-9da9-c5443c1b7fb0","2016-02-27T20:00:00-08:00",,"Sabres 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"8f983fee-a424-4ac7-ab85-58372fbc5056","2016-02-27T20:00:00-07:00",,"Senators 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"d92cde40-d7ff-4f65-81c0-c30521d538b8","2016-02-27T18:00:00-07:00",,"Red Wings 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"a27f5220-2c53-4c8b-9125-8735d5b9d79b","2016-02-27T19:00:00-05:00",,"Maple Leafs 0 - Canadiens 0","80d99c5a-882e-4296-ae9d-048d2830b154","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"b69b43ab-47cc-4b0f-9a6a-9e3b84cdd830","2016-02-27T15:00:00-06:00",,"Rangers 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"a65d4d06-18be-4ac0-812a-2ce05e317cb3","2016-02-27T14:00:00-06:00",,"Blues 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"5c8772e2-9ee5-4220-8630-966460a86578","2016-02-27T15:00:00-05:00",,"Jets 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"d61d8261-eee9-4f24-85f6-1274da290c6e","2016-02-27T15:00:00-05:00",,"Panthers 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",,0,,0,0,0,"undecided","undecided"
"3b387f9b-a664-4f2b-89cc-26702a250711","2016-02-27T13:00:00-05:00",,"Coyotes 0 - Flyers 0","c94be617-bf0c-4516-82b8-782d7aa783ae","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"5572f458-eb1f-4877-a389-99b636f2c8a3","2016-02-26T19:30:00-08:00",,"Sabres 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"84241dea-0070-4fbe-9fef-e8b0cd848dd6","2016-02-26T19:00:00-08:00",,"Oilers 0 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"3e3ff436-a7e1-44a3-af66-a6c5401f94a1","2016-02-26T19:00:00-05:00",,"Bruins 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"90296095-2aa5-4c82-9baa-b9fdcfca516f","2016-02-26T19:00:00-05:00",,"Lightning 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",,0,,0,0,0,"undecided","undecided"
"e1657c25-dc20-4599-938d-bf220bc7ff05","2016-02-26T19:00:00-05:00",,"Wild 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"3ae7269a-1621-4d58-a8be-7f3a8ba41931","2016-02-25T19:30:00-08:00",,"Oilers 0 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","10c78613-f4e5-4ebf-a259-e3643aa3785a",,0,,0,0,0,"undecided","undecided"
"e3d51afb-8ef5-400a-8cc7-bddbce83cc1b","2016-02-25T20:00:00-07:00",,"Senators 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"ef2a9b3a-1efd-45e4-a074-8c0e0ebae662","2016-02-25T19:00:00-07:00",,"Islanders 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"694f68a8-71e4-4573-bf2d-645dc1312a1d","2016-02-25T19:30:00-06:00",,"Jets 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"3493d978-3298-4d30-831b-0a8d32813ede","2016-02-25T19:00:00-06:00",,"Predators 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
"44979a83-694c-4415-81b1-e255c229f8cd","2016-02-19T19:00:00-05:00",,"Sabres 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"84b9a552-8cdc-48a9-b628-0b56e8f94ce9","2016-02-19T19:00:00-05:00",,"Islanders 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",,0,,0,0,0,"undecided","undecided"
"01a3fc10-241e-4d3e-99c2-877ab2b5da47","2016-02-18T20:00:00-07:00",,"Ducks 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"09937e38-3673-4555-9a60-20ee18d796a2","2016-02-18T19:00:00-07:00",,"Wild 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"bf6e49e5-03ea-420f-86d6-d8cfcbce94d6","2016-02-18T19:00:00-07:00",,"Stars 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"c1874630-c50b-47f5-8950-df98b68dfa21","2016-02-18T19:00:00-06:00",,"Bruins 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"a6fd1aa6-b1c4-4652-b4bb-bc8b12365f97","2016-02-18T19:00:00-06:00",,"Kings 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"226c4287-8ba1-4536-88ab-0e1cae69e948","2016-02-18T19:30:00-05:00",,"Sharks 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"43d7babb-6400-4e21-ae0c-b2f311dfc55c","2016-02-18T19:30:00-05:00",,"Hurricanes 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",,0,,0,0,0,"undecided","undecided"
"383f8945-4680-4de9-b514-ac916315c4a8","2016-02-18T19:30:00-05:00",,"Jets 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"1486508d-6dfd-40e8-aecc-298b1d7358da","2016-02-18T19:30:00-05:00",,"Rangers 0 - Maple Leafs 0","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",,0,,0,0,0,"undecided","undecided"
"bc5dcf93-e518-4f98-8650-c9fedb03b340","2016-02-18T19:00:00-05:00",,"Red Wings 0 - Penguins 0","26390f10-d08d-4a78-acf6-ac0a5d31a78c","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"67614da0-1c4d-4601-aa58-6b58fe05656f","2016-02-18T19:00:00-05:00",,"Capitals 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"025c225a-93ac-4285-b38d-fa1e4cbb6381","2016-02-17T20:00:00-07:00",,"Wild 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"533c86a2-aa6a-4a50-8c3e-31ee7eac6edb","2016-02-17T20:00:00-05:00",,"Blackhawks 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","a345b10e-87b5-4635-bf24-fd6be058346f",,0,,0,0,0,"undecided","undecided"
"b69d67d9-e888-4072-999b-70b275001458","2016-02-17T18:00:00-07:00",,"Canadiens 0 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"9d63e711-7a56-46bf-8684-63d4ef090436","2016-02-16T19:00:00-07:00",,"Ducks 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"838cd864-1b4d-461e-ba60-7f4fb2cc88f6","2016-02-16T19:00:00-06:00",,"Stars 0 - Blues 0","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"38ad39f0-0a2b-4ed1-b474-54cd6712a599","2016-02-16T19:30:00-05:00",,"Sharks 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4a2527de-0e8b-49cb-9d36-8101ccac5265",,0,,0,0,0,"undecided","undecided"
"4fc3d689-8d50-4a20-9427-bf47d64bf9a2","2016-02-16T19:30:00-05:00",,"Sabres 0 - Senators 0","42add1c3-7eed-4356-bd0b-cc3aa88693e8","1deb863f-6919-4b88-8a38-51753f3f3032",,0,,0,0,0,"undecided","undecided"
"f6756580-e045-4b5c-bde4-d9b9bef5f56f","2016-02-16T19:00:00-05:00",,"Jets 0 - Hurricanes 0","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"85881b6e-93bc-40ab-9488-5b6c16ecc110","2016-02-16T19:00:00-05:00",,"Bruins 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"a740d7be-c8b1-4f8d-b293-b4572dda73db","2016-02-16T19:00:00-05:00",,"Flyers 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"1d5fb557-d0cc-46c2-a296-9b79a7f93a36","2016-02-16T19:00:00-05:00",,"Kings 0 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"01275d0e-4685-4d21-8643-5d82043d2811","2016-02-15T20:00:00-07:00",,"Wild 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",,0,,0,0,0,"undecided","undecided"
"5542fd6e-ec5b-4ca9-8f1c-1d70585b9172","2016-02-15T19:00:00-07:00",,"Canadiens 0 - Coyotes 0","06bab022-21a6-4999-b7a1-fe569971c68a","80d99c5a-882e-4296-ae9d-048d2830b154",,0,,0,0,0,"undecided","undecided"
"5c936e2f-8562-4acb-9cda-2d2d61b8d9d9","2016-02-15T19:30:00-06:00",,"Maple Leafs 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"18393cb7-8a23-4f88-97be-f021d0783422","2016-02-15T19:00:00-06:00",,"Stars 0 - Predators 0","098b2599-0a70-47af-b38e-0e4e7a0acace","5786217b-24e4-4827-8fb9-b4bcd388b869",,0,,0,0,0,"undecided","undecided"
"b2a8d69e-b035-4b8a-8765-3a6235900d00","2016-02-15T19:30:00-05:00",,"Penguins 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","26390f10-d08d-4a78-acf6-ac0a5d31a78c",,0,,0,0,0,"undecided","undecided"
"b1fc7af4-fe47-43e1-8d22-14f073179720","2016-02-15T14:00:00-07:00",,"Ducks 0 - Flames 0","926ad5ca-c17f-4b20-8b72-9043b6066bc9","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"c10339c3-798c-472d-a881-5280f0231eaa","2016-02-15T13:00:00-05:00",,"Red Wings 0 - Islanders 0","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","c2a7d98a-fa2c-446e-9682-a8949854023e",,0,,0,0,0,"undecided","undecided"
"8849d047-1c3c-4c22-938f-9b63f9df63d6","2016-02-14T19:30:00-05:00",,"Flyers 0 - Rangers 0","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae",,0,,0,0,0,"undecided","undecided"
"2afe213a-dd00-4545-a6ab-ef88fca1c066","2016-02-14T18:00:00-05:00",,"Blues 0 - Lightning 0","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","4ca89483-65ae-484d-bda9-eacba9ff4915",,0,,0,0,0,"undecided","undecided"
"b7563b99-5889-415e-8329-f0484b1cf4c2","2016-02-14T15:00:00-05:00",,"Bruins 0 - Red Wings 0","c2a7d98a-fa2c-446e-9682-a8949854023e","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",,0,,0,0,0,"undecided","undecided"
"af24ab50-c20f-450a-af47-f372f78038ef","2016-02-14T12:30:00-05:00",,"Kings 0 - Devils 0","fbbff0b0-b4e4-41eb-a179-f505bc922c14","ae19bcc6-3f57-46a0-9a14-6b0752155691",,0,,0,0,0,"undecided","undecided"
"b8f8176e-941a-46db-bdc7-b26f404038a4","2016-02-14T12:30:00-05:00",,"Avalanche 0 - Sabres 0","1deb863f-6919-4b88-8a38-51753f3f3032","4cab4924-a7f5-43c5-8c16-73276fe5b485",,0,,0,0,0,"undecided","undecided"
"7cdc2bee-37db-41e9-8d7e-70e4cd4bc4b9","2016-02-13T19:30:00-08:00",,"Coyotes 0 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","06bab022-21a6-4999-b7a1-fe569971c68a",,0,,0,0,0,"undecided","undecided"
"14646aa0-75a5-40ef-9e02-e7e94243a276","2016-02-13T20:00:00-07:00",,"Jets 0 - Oilers 0","10c78613-f4e5-4ebf-a259-e3643aa3785a","157c2242-afa5-499d-906d-6a992927e58d",,0,,0,0,0,"undecided","undecided"
"93eb2d86-2a24-420f-b7d4-62f5460d269d","2016-02-13T19:30:00-06:00",,"Ducks 0 - Blackhawks 0","a345b10e-87b5-4635-bf24-fd6be058346f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",,0,,0,0,0,"undecided","undecided"
"7254e386-714a-46d6-9e4a-1b09d0ddd622","2016-02-13T19:00:00-06:00",,"Capitals 0 - Stars 0","5786217b-24e4-4827-8fb9-b4bcd388b869","54276c06-42a0-4649-838c-a462451d54c8",,0,,0,0,0,"undecided","undecided"
"bdfbc0e6-8cd9-4e08-9db3-23bf318913ae","2016-02-13T17:00:00-07:00",,"Maple Leafs 0 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",,0,,0,0,0,"undecided","undecided"
"5fd9d384-d69c-4ab4-8354-934f07a1f1f4","2016-02-13T19:00:00-05:00",,"Senators 0 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8",,0,,0,0,0,"undecided","undecided"
"52c1abc2-d079-49ec-bbbf-d6ffe640cc5a","2016-02-13T19:00:00-05:00",,"Predators 0 - Panthers 0","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","098b2599-0a70-47af-b38e-0e4e7a0acace",,0,,0,0,0,"undecided","undecided"
