"id","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"76edae45-1854-40b5-9cd0-a932798b8452","Devils 0 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","fbbff0b0-b4e4-41eb-a179-f505bc922c14","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",13259,8700,4,0,4,"win","loss"
"40b7d300-ae67-4c13-9b98-b798d6626239","Wild 2 - Sharks 0","4a2527de-0e8b-49cb-9d36-8101ccac5265","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",16766,8700,0,2,2,"loss","win"
"de0498f6-b582-496a-a9b7-cc9be3fb3d5a","Rangers 4 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9120,5,4,1,"win","overtime_loss"
"f0dd445c-604d-4532-b81b-e8f14511ae16","Hurricanes 5 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",12668,9240,4,5,1,"overtime_loss","win"
"74e284cf-7eb6-47a8-9265-ea1c574beff9","Avalanche 3 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17113,9360,2,3,1,"loss","win"
"0856cae0-ed7e-443f-8986-a5b99e7bfd88","Stars 0 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","5786217b-24e4-4827-8fb9-b4bcd388b869","4ca89483-65ae-484d-bda9-eacba9ff4915",15023,9180,3,0,3,"win","loss"
"914cf273-ce49-4bc6-bebc-5c340873f0df","Islanders 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12342,8940,2,3,1,"overtime_loss","win"
"7a8b36f7-0eb1-4e4a-9fb8-0c1f31250838","Kings 1 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","ae19bcc6-3f57-46a0-9a14-6b0752155691","1deb863f-6919-4b88-8a38-51753f3f3032",18133,9120,2,1,1,"win","overtime_loss"
"0fc60a42-ed33-48b1-8090-2e0debfdedc6","Capitals 2 - Lightning 1","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",19092,9120,1,2,1,"loss","win"
"5f00883f-9422-4eff-91bf-bbebd4271971","Senators 1 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","42add1c3-7eed-4356-bd0b-cc3aa88693e8","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9360,3,1,2,"win","loss"
"8a58f479-9be0-4719-ada0-f538769c7e3d","Panthers 1 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",17565,9060,3,1,2,"win","loss"
"887547c1-c0bc-49cb-96ab-80ce7843f93a","Hurricanes 5 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",17174,8820,1,5,4,"loss","win"
"b8e30e07-2e00-4dd6-9e0d-2612e16b2774","Rangers 5 - Oilers 7","10c78613-f4e5-4ebf-a259-e3643aa3785a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9540,7,5,2,"win","loss"
"7e8e4ccb-5d99-4439-92c7-c0f4d1b88f8c","Wild 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","06bab022-21a6-4999-b7a1-fe569971c68a",14404,9360,2,1,1,"win","overtime_loss"
"4ff41029-df2d-4414-a4f3-ba4b964383b8","Flyers 1 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","c94be617-bf0c-4516-82b8-782d7aa783ae","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9300,3,1,2,"win","loss"
"b8dd8f4f-1186-4834-bbbc-183e2e0b1a09","Jets 0 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",22021,8520,2,0,2,"win","loss"
"6fb5b72a-4ddd-4c5e-96a9-04a6fc75178d","Red Wings 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c2a7d98a-fa2c-446e-9682-a8949854023e","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16514,9240,3,2,1,"win","overtime_loss"
"a13ee88b-e117-4ba0-93b0-886556b3ed12","Kings 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",18489,10260,2,3,1,"shootout_loss","win"
"1dd43117-29a5-4294-b496-f984dc6b33f2","Sabres 3 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","1deb863f-6919-4b88-8a38-51753f3f3032","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18565,9180,4,3,1,"win","loss"
"5f800442-931e-464e-8293-049a08b92710","Blackhawks 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","a345b10e-87b5-4635-bf24-fd6be058346f","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9060,5,1,4,"win","loss"
"a262bf6d-2d6b-4a35-8787-922fd1651149","Flyers 4 - Blues 2","4ca89483-65ae-484d-bda9-eacba9ff4915","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",14428,8820,2,4,2,"loss","win"
"7ec4fd0d-4a80-4e88-81ee-8b8d09797310","Blue Jackets 4 - Jets 6","157c2242-afa5-499d-906d-6a992927e58d","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","157c2242-afa5-499d-906d-6a992927e58d",15294,9240,6,4,2,"win","loss"
"5213bf83-61d2-40d2-b0ab-708c03fde9a9","Capitals 1 - Panthers 4","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","54276c06-42a0-4649-838c-a462451d54c8","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",12810,10020,4,1,3,"win","loss"
"6aa62e66-a940-4dfd-85a1-4b11e86ba1f6","Canadiens 2 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9240,3,2,1,"win","loss"
"35b5cf02-0abc-4094-ae9e-05e9fd0f9d5c","Senators 1 - Lightning 4","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9120,4,1,3,"win","loss"
"1fc90d2c-3e0d-4a54-a99d-0320cb1aa91c","Rangers 1 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18195,8880,2,1,1,"win","loss"
"4b54fe3f-022a-4f1d-b649-ddde39123dbf","Penguins 4 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",15838,8940,2,4,2,"loss","win"
"e6fe5474-afac-4461-b40f-da664b7f69fe","Sharks 3 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","4a2527de-0e8b-49cb-9d36-8101ccac5265","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9600,4,3,1,"win","overtime_loss"
"bf700d79-d839-4683-bc3b-8fcce22a73b0","Bruins 3 - Canadiens 1","80d99c5a-882e-4296-ae9d-048d2830b154","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",21288,9420,1,3,2,"loss","win"
"1ecf0a61-989b-4409-8890-fcf56bc7de52","Sharks 2 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4a2527de-0e8b-49cb-9d36-8101ccac5265","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9540,4,2,2,"win","loss"
"44de82e8-3051-4833-8485-ae222d56870b","Hurricanes 5 - Stars 6","5786217b-24e4-4827-8fb9-b4bcd388b869","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","5786217b-24e4-4827-8fb9-b4bcd388b869",18287,9240,6,5,1,"win","loss"
"a7e9b01d-034f-4780-a014-431a47a554ba","Predators 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","098b2599-0a70-47af-b38e-0e4e7a0acace","a345b10e-87b5-4635-bf24-fd6be058346f",21432,8760,4,1,3,"win","loss"
"23ecef05-3a30-4f85-a5a5-a363d71edc4f","Coyotes 1 - Blues 4","4ca89483-65ae-484d-bda9-eacba9ff4915","06bab022-21a6-4999-b7a1-fe569971c68a","4ca89483-65ae-484d-bda9-eacba9ff4915",16301,9300,4,1,3,"win","loss"
"38cc16fa-5400-46eb-95e6-fab8ce3c23b7","Red Wings 2 - Capitals 3","54276c06-42a0-4649-838c-a462451d54c8","c2a7d98a-fa2c-446e-9682-a8949854023e","54276c06-42a0-4649-838c-a462451d54c8",18506,9660,3,2,1,"win","shootout_loss"
"52095e30-d48a-4b7f-b9f6-bb1c3af1572f","Devils 2 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","fbbff0b0-b4e4-41eb-a179-f505bc922c14","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19043,9960,3,2,1,"win","shootout_loss"
"8aabc188-2bac-457b-83f0-ae69cef30f84","Senators 4 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",11571,8460,2,4,2,"loss","win"
"73b43f25-b296-4adb-be59-68e41493d2ca","Islanders 4 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",18108,9780,3,4,1,"shootout_loss","win"
"b35a372f-7bf8-4500-8c7b-e2bffcd3cce7","Kings 3 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",15633,9300,2,3,1,"overtime_loss","win"
"fadaecb8-81fd-49aa-a191-be5d1a1e7d06","Sabres 2 - Canucks 5","b6bc24e7-bd37-461e-a7b2-af79f68b2438","1deb863f-6919-4b88-8a38-51753f3f3032","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18278,8880,5,2,3,"win","loss"
"5bf7dee0-5cbb-4355-8ab9-12eea010aeaa","Wild 1 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4cab4924-a7f5-43c5-8c16-73276fe5b485",16589,9180,2,1,1,"win","overtime_loss"
"06b02fd0-da34-4e6a-aa3f-bf67e7cfc80c","Predators 3 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",17565,9360,2,3,1,"loss","win"
"c80bad8b-b7f4-47f4-8830-f864ddc60304","Lightning 1 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9300,3,1,2,"win","loss"
"8aabf2b2-aa98-4fd6-b1a1-cb3d45bec268","Penguins 1 - Ducks 2","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","26390f10-d08d-4a78-acf6-ac0a5d31a78c","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15836,8940,2,1,1,"win","loss"
"3e6f1a97-1627-482e-bdb3-69e6f0e8c678","Sabres 2 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","1deb863f-6919-4b88-8a38-51753f3f3032","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,9660,4,2,2,"win","loss"
"b4a3b894-b8ca-4f83-ad56-9e2082aef9c5","Senators 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","42add1c3-7eed-4356-bd0b-cc3aa88693e8","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9000,4,1,3,"win","loss"
"74c78a23-8193-4185-9442-c9aed5e0aea9","Panthers 2 - Devils 4","fbbff0b0-b4e4-41eb-a179-f505bc922c14","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","fbbff0b0-b4e4-41eb-a179-f505bc922c14",13643,8880,4,2,2,"win","loss"
"ba195646-3c3a-45b6-8914-9d6b2417af30","Coyotes 4 - Hurricanes 5","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","06bab022-21a6-4999-b7a1-fe569971c68a","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",9021,8820,5,4,1,"win","loss"
"b1b253d4-e892-4123-96d4-1ee090735331","Jets 1 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","157c2242-afa5-499d-906d-6a992927e58d","a345b10e-87b5-4635-bf24-fd6be058346f",21749,9660,3,1,2,"win","loss"
"db63b020-2fc6-4c8e-8496-9c2880bd0482","Lightning 4 - Sharks 3","4a2527de-0e8b-49cb-9d36-8101ccac5265","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",16089,9360,3,4,1,"loss","win"
"113eb808-afb7-414f-8eab-7bb5013ae4d6","Bruins 4 - Canucks 0","b6bc24e7-bd37-461e-a7b2-af79f68b2438","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",18570,8640,0,4,4,"loss","win"
"f617a3ae-a05c-47c8-ade5-7d1dfa6e36b0","Avalanche 0 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19173,8880,3,0,3,"win","loss"
"4ee27257-a0a5-4892-baf7-4df2cf0e5319","Blue Jackets 4 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75",18202,9000,1,4,3,"loss","win"
"b39c9646-9277-4a1d-8b91-e3cc97648e85","Predators 4 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","098b2599-0a70-47af-b38e-0e4e7a0acace","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9540,5,4,1,"win","overtime_loss"
"75d067b2-4669-4ffd-9a9f-e4b8ce61d346","Islanders 2 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17281,9420,3,2,1,"win","overtime_loss"
"1d578ff4-d698-4974-84cc-09e46ed78f70","Canadiens 2 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","80d99c5a-882e-4296-ae9d-048d2830b154","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",10687,9360,3,2,1,"win","loss"
"30ca5323-44a8-4678-81a0-caa1f26e546f","Maple Leafs 4 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",18698,9060,1,4,3,"loss","win"
"2ed29f4c-72f6-4f27-9455-0b8581ec84de","Penguins 3 - Kings 5","ae19bcc6-3f57-46a0-9a14-6b0752155691","26390f10-d08d-4a78-acf6-ac0a5d31a78c","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,8880,5,3,2,"win","loss"
"0e6c3a0a-85a1-489b-bc5e-da801fc5a796","Capitals 1 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","54276c06-42a0-4649-838c-a462451d54c8","157c2242-afa5-499d-906d-6a992927e58d",15294,9960,2,1,1,"win","overtime_loss"
"f725f2e7-3e5f-407c-9936-e99a134f6ce7","Sharks 0 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",15701,8760,1,0,1,"win","loss"
"507b9a0d-717a-409a-a153-8995fab0bd75","Stars 1 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","5786217b-24e4-4827-8fb9-b4bcd388b869","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8640,2,1,1,"win","overtime_loss"
"012b5b63-5ddd-4f53-823a-483d06e1ff54","Bruins 4 - Flames 5","926ad5ca-c17f-4b20-8b72-9043b6066bc9","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19289,9660,5,4,1,"win","overtime_loss"
"b78e8261-893c-4fa9-96e7-50e74ab6d735","Blues 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4ca89483-65ae-484d-bda9-eacba9ff4915","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",12873,9240,2,1,1,"win","shootout_loss"
"b0bbf1e1-8566-4d69-b510-31c353240744","Coyotes 2 - Sabres 5","1deb863f-6919-4b88-8a38-51753f3f3032","06bab022-21a6-4999-b7a1-fe569971c68a","1deb863f-6919-4b88-8a38-51753f3f3032",18204,9240,5,2,3,"win","loss"
"3afc6a9d-308f-418c-b857-7db286d4e5cd","Panthers 2 - Blue Jackets 1","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",14062,9780,1,2,1,"shootout_loss","win"
"0a9b9179-a592-45ed-b908-379e5dc7a844","Flyers 4 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",14825,9240,3,4,1,"overtime_loss","win"
"12908d3b-c3b6-4f50-912b-3b31d131320a","Stars 4 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18302,9240,2,4,2,"loss","win"
"6bca2f30-c4ae-4275-8641-d78846bae4ac","Maple Leafs 0 - Wild 1","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18880,8760,1,0,1,"win","loss"
"ef5db923-1511-4303-851d-d74e00ffae3f","Panthers 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",15405,8760,1,2,1,"loss","win"
"6298354c-8e23-44da-9bfc-e3dee71fae88","Blackhawks 3 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","a345b10e-87b5-4635-bf24-fd6be058346f","42add1c3-7eed-4356-bd0b-cc3aa88693e8",17171,9660,4,3,1,"win","overtime_loss"
"5bc4e3e2-eb64-4f69-9021-78f55652f6ce","Coyotes 1 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","06bab022-21a6-4999-b7a1-fe569971c68a","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9060,5,1,4,"win","loss"
"1ae247da-119b-4679-9c4c-e2eff6d4727e","Capitals 3 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",21288,9000,2,3,1,"loss","win"
"d284a853-975e-448a-8f56-fa4b6e4bbd5c","Avalanche 2 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",18006,8340,1,2,1,"loss","win"
"c4acafe9-51a8-4ac9-a91f-b4449bafdbb4","Devils 5 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",9254,9300,1,5,4,"loss","win"
"bc140d6f-227e-45b3-b039-b405a3ce312d","Lightning 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",14741,9600,1,2,1,"loss","win"
"4bc925c5-22fd-48d4-888d-7ebe722b36c4","Bruins 2 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,10140,3,2,1,"win","shootout_loss"
"cf3c0a08-3cb4-4087-b232-768c51eabcff","Rangers 1 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",15795,9480,2,1,1,"win","shootout_loss"
"4c371dc0-352e-4601-9479-71f5e0c84d68","Maple Leafs 1 - Jets 6","157c2242-afa5-499d-906d-6a992927e58d","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","157c2242-afa5-499d-906d-6a992927e58d",15294,8820,6,1,5,"win","loss"
"1acfce72-e991-4081-ac3b-2bc506cbb8e1","Penguins 5 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",16624,8820,1,5,4,"loss","win"
"f398273f-a565-4a18-948f-1339d40353dc","Canucks 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","b6bc24e7-bd37-461e-a7b2-af79f68b2438","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9000,2,1,1,"win","overtime_loss"
"74b6720a-68c3-418a-98d3-0c38853869aa","Stars 3 - Flames 4","926ad5ca-c17f-4b20-8b72-9043b6066bc9","5786217b-24e4-4827-8fb9-b4bcd388b869","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19237,9120,4,3,1,"win","shootout_loss"
"a9b31cb9-9bb1-4087-ad4f-a37500600cce","Wild 2 - Blackhawks 1","a345b10e-87b5-4635-bf24-fd6be058346f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",21580,8940,1,2,1,"loss","win"
"f33902ce-5367-42c0-857a-9f31d3640656","Panthers 3 - Blues 1","4ca89483-65ae-484d-bda9-eacba9ff4915","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",15395,8880,1,3,2,"loss","win"
"aa5506b0-70ec-40b7-ba3d-690106c5bffc","Coyotes 2 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","06bab022-21a6-4999-b7a1-fe569971c68a","098b2599-0a70-47af-b38e-0e4e7a0acace",15091,8880,5,2,3,"win","loss"
"4ab38dbb-d842-4b63-8c4d-4a5e5954f250","Flyers 4 - Senators 2","42add1c3-7eed-4356-bd0b-cc3aa88693e8","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",17010,9240,2,4,2,"loss","win"
"d6039dd7-21a9-46d0-b1b9-07d6ba714ebf","Blue Jackets 1 - Canadiens 2","80d99c5a-882e-4296-ae9d-048d2830b154","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","80d99c5a-882e-4296-ae9d-048d2830b154",21288,8880,2,1,1,"win","loss"
"514625e4-74c1-42d6-9d7b-b96f79483d2b","Sabres 4 - Red Wings 5","c2a7d98a-fa2c-446e-9682-a8949854023e","1deb863f-6919-4b88-8a38-51753f3f3032","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,10020,5,4,1,"win","shootout_loss"
"e47c55e8-ad69-4d7f-9470-275951ef3180","Avalanche 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",14019,8700,1,2,1,"loss","win"
"bd264501-eaf9-4a66-ad42-c43ff21c2b2d","Canucks 0 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",14006,8940,4,0,4,"win","loss"
"89c58e21-9b95-4398-9ae9-5bda2a6ad29e","Oilers 0 - Maple Leafs 3","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","10c78613-f4e5-4ebf-a259-e3643aa3785a","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",19559,8820,3,0,3,"win","loss"
"81d66053-85ae-4f69-ac98-8f1ca06d4e10","Hurricanes 3 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8760,4,3,1,"win","loss"
"9fc97af1-085d-46cd-bf46-f0c64dc63068","Avalanche 3 - Islanders 5","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4cab4924-a7f5-43c5-8c16-73276fe5b485","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11585,8760,5,3,2,"win","loss"
"0b327e44-29e0-4387-909f-e7c26ebab027","Panthers 2 - Red Wings 1","c2a7d98a-fa2c-446e-9682-a8949854023e","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",20027,9480,1,2,1,"overtime_loss","win"
"46792c76-769a-45ee-a001-b7bdaf206fd8","Blackhawks 2 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","a345b10e-87b5-4635-bf24-fd6be058346f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18482,8940,3,2,1,"win","overtime_loss"
"95eb5617-5f4c-4f56-8bfa-1e769b112fde","Senators 3 - Coyotes 4","06bab022-21a6-4999-b7a1-fe569971c68a","42add1c3-7eed-4356-bd0b-cc3aa88693e8","06bab022-21a6-4999-b7a1-fe569971c68a",12727,9240,4,3,1,"win","loss"
"8efa4bc2-c6d2-48c1-98c7-66748d7a9d40","Jets 3 - Avalanche 5","4cab4924-a7f5-43c5-8c16-73276fe5b485","157c2242-afa5-499d-906d-6a992927e58d","4cab4924-a7f5-43c5-8c16-73276fe5b485",16311,8580,5,3,2,"win","loss"
